INSERT INTO tentor (id_tentor, nama_tentor, alamat_tentor, tanggal_t) VALUES
('456482', 'Daisy Armstrong', 'Uwoir River, Deati Park', '2004-06-25'),
('141161', 'Lydia Moody', 'Utbin Glen, Zordic Plaza', '1994-11-25'),
('523202', 'Dominic Owens', 'Usuce Avenue, Horeb Boulevard', '1984-04-28'),
('766273', 'Celia McCarthy', 'Deati Park, Wogomi Pike', '1994-11-21'),
('604857', 'Millie Reeves', 'Wuvob Point, Wikif Pass', '2005-04-26'),
('222598', 'Jason Cobb', 'Wogomi Pike, Bemelo Loop', '1965-10-12'),
('812334', 'Marcus Cohen', 'Horeb Boulevard, Sohabi Place', '1968-08-02'),
('712787', 'Elmer Gonzalez', 'Zordic Plaza, Raeze Manor', '1970-12-22'),
('049780', 'Jay Price', 'Bemelo Loop, Cirmo Junction', '1990-06-06'),
('252965', 'Polly Todd', 'Wikif Pass, Ifoon Square', '2000-07-28'),
('900609', 'Nelle Chavez', 'Utbin Glen, Ewibu Court', '1977-12-14'),
('617462', 'Stanley Wallace', 'Ziwfuk Key, Maber Pass', '1987-03-23'),
('003328', 'Della Herrera', 'Muwud Street, Xalut Place', '1975-01-28'),
('157813', 'Elnora Ryan', 'Sozir Street, Botug Extension', '1993-01-26'),
('306775', 'Julian Lane', 'Ifoon Square, Usuce Avenue', '1978-01-15'),
('254637', 'Nellie Torres', 'Cirmo Junction, Horeb Boulevard', '1968-06-25'),
('001140', 'Ray Hayes', 'Raeze Manor, Wuvob Point', '1992-05-02'),
('097033', 'Viola Doyle', 'Sohabi Place, Deati Park', '1988-12-22'),
('974345', 'Mabel Rios', 'Botug Extension, Utbin Glen', '1986-06-25'),
('392095', 'Nathan Chandler', 'Ewibu Court, Ziwfuk Key', '1999-07-16'),
('519069', 'Mollie Flores', 'Maber Pass, Muwud Street', '1995-12-28'),
('669911', 'Lula Pearson', 'Xalut Place, Sozir Street', '1994-06-11'),
('268612', 'Vicki Baker', 'Usuce Avenue, Ifoon Square', '1965-02-14'),
('112447', 'Pauline Day', 'Horeb Boulevard, Cirmo Junction', '2001-09-08'),
('182410', 'Bettie Curtis', 'Wuvob Point, Raeze Manor', '1998-05-18'),
('325255', 'Jesse Hansen', 'Deati Park, Sohabi Place', '2002-09-08'),
('510103', 'Mina Todd', 'Utbin Glen, Botug Extension', '1979-05-05'),
